dt,Year,Month,MonthName,LandAverageTemperature,Anomaly
1750-01-01,1750,1,Jan,3.0340000000000003,-5.623955555555554
1750-02-01,1750,2,Feb,3.083,-5.5749555555555546
1750-03-01,1750,3,Mar,5.626,-3.0319555555555544
1750-04-01,1750,4,Apr,8.49,-0.16795555555555453
1750-05-01,1750,5,May,11.573,2.9150444444444457
1750-06-01,1750,6,Jun,12.937,4.279044444444445
1750-07-01,1750,7,Jul,15.868,7.210044444444446
1750-08-01,1750,8,Aug,14.75,6.092044444444445
1750-09-01,1750,9,Sep,11.412999999999998,2.7550444444444437
1750-10-01,1750,10,Oct,6.366999999999999,-2.2909555555555556
1750-11-01,1750,11,Nov,NA,NA
1750-12-01,1750,12,Dec,2.772,-5.8859555555555545
1751-01-01,1751,1,Jan,2.495,-6.162955555555555
1751-02-01,1751,2,Feb,0.963,-7.694955555555555
1751-03-01,1751,3,Mar,5.8,-2.857955555555555
1751-04-01,1751,4,Apr,7.67,-0.9879555555555548
1751-05-01,1751,5,May,NA,NA
1751-06-01,1751,6,Jun,13.827,5.169044444444445
1751-07-01,1751,7,Jul,NA,NA
1751-08-01,1751,8,Aug,14.405,5.747044444444445
1751-09-01,1751,9,Sep,10.673,2.0150444444444453
1751-10-01,1751,10,Oct,NA,NA
1751-11-01,1751,11,Nov,NA,NA
1751-12-01,1751,12,Dec,NA,NA
1752-01-01,1752,1,Jan,0.3480000000000003,-8.309955555555554
1752-02-01,1752,2,Feb,NA,NA
1752-03-01,1752,3,Mar,5.806,-2.8519555555555547
1752-04-01,1752,4,Apr,8.264999999999999,-0.39295555555555595
1752-05-01,1752,5,May,NA,NA
1752-06-01,1752,6,Jun,NA,NA
1752-07-01,1752,7,Jul,NA,NA
1752-08-01,1752,8,Aug,NA,NA
1752-09-01,1752,9,Sep,NA,NA
1752-10-01,1752,10,Oct,7.838999999999999,-0.8189555555555561
1752-11-01,1752,11,Nov,7.335,-1.3229555555555548
1752-12-01,1752,12,Dec,5.086,-3.5719555555555544
1753-01-01,1753,1,Jan,2.039,-6.618955555555555
1753-02-01,1753,2,Feb,0.7149999999999999,-7.942955555555555
1753-03-01,1753,3,Mar,5.4239999999999995,-3.2339555555555553
1753-04-01,1753,4,Apr,8.272,-0.3859555555555545
1753-05-01,1753,5,May,12.186,3.528044444444445
1753-06-01,1753,6,Jun,14.585,5.927044444444446
1753-07-01,1753,7,Jul,15.092,6.434044444444446
1753-08-01,1753,8,Aug,14.148,5.490044444444445
1753-09-01,1753,9,Sep,13.322,4.664044444444444
1753-10-01,1753,10,Oct,8.962,0.304044444444445
1753-11-01,1753,11,Nov,5.353,-3.304955555555555
1753-12-01,1753,12,Dec,0.5589999999999997,-8.098955555555555
1754-01-01,1754,1,Jan,1.574,-7.083955555555555
1754-02-01,1754,2,Feb,-1.2489999999999997,-9.906955555555555
1754-03-01,1754,3,Mar,3.677,-4.980955555555555
1754-04-01,1754,4,Apr,11.61,2.9520444444444447
1754-05-01,1754,5,May,11.936,3.278044444444445
1754-06-01,1754,6,Jun,14.388,5.730044444444445
1754-07-01,1754,7,Jul,14.681,6.023044444444444
1754-08-01,1754,8,Aug,13.556,4.898044444444444
1754-09-01,1754,9,Sep,11.129,2.471044444444445
1754-10-01,1754,10,Oct,9.582,0.924044444444446
1754-11-01,1754,11,Nov,6.1610000000000005,-2.4969555555555543
1754-12-01,1754,12,Dec,4.587,-4.070955555555555
1755-01-01,1755,1,Jan,1.067,-7.590955555555555
1755-02-01,1755,2,Feb,-0.1080000000000001,-8.765955555555555
1755-03-01,1755,3,Mar,3.607,-5.0509555555555545
1755-04-01,1755,4,Apr,9.263,0.6050444444444452
1755-05-01,1755,5,May,12.880999999999998,4.223044444444444
1755-06-01,1755,6,Jun,15.38,6.722044444444446
1755-07-01,1755,7,Jul,14.397,5.7390444444444455
1755-08-01,1755,8,Aug,13.515,4.857044444444446
1755-09-01,1755,9,Sep,11.773,3.115044444444445
